"","subject","activity_label","feature_label","feature_mean"
"6206",26,"STANDING","fBodyAcc-std()-Y",-0.947829677432432
"6207",27,"STANDING","fBodyAcc-std()-Y",-0.954381606375
"6208",28,"STANDING","fBodyAcc-std()-Y",-0.87446926556962
"6209",29,"STANDING","fBodyAcc-std()-Y",-0.968278553076923
"6210",30,"STANDING","fBodyAcc-std()-Y",-0.885572781694915
"6211",1,"WALKING","fBodyAcc-std()-Y",0.056040006846
"6212",2,"WALKING","fBodyAcc-std()-Y",-0.16921968620339
"6213",3,"WALKING","fBodyAcc-std()-Y",-0.124030832001724
"6214",4,"WALKING","fBodyAcc-std()-Y",-0.101799450565167
"6215",5,"WALKING","fBodyAcc-std()-Y",0.0426026830839286
"6216",6,"WALKING","fBodyAcc-std()-Y",0.101699642168947
"6217",7,"WALKING","fBodyAcc-std()-Y",-0.143721823263158
"6218",8,"WALKING","fBodyAcc-std()-Y",0.32484493125
"6219",9,"WALKING","fBodyAcc-std()-Y",-0.223972558596154
"6220",10,"WALKING","fBodyAcc-std()-Y",-0.129775706316981
"6221",11,"WALKING","fBodyAcc-std()-Y",-0.0966068285372881
"6222",12,"WALKING","fBodyAcc-std()-Y",-0.20851528006
"6223",13,"WALKING","fBodyAcc-std()-Y",0.0921968931052632
"6224",14,"WALKING","fBodyAcc-std()-Y",-0.0542709972186441
"6225",15,"WALKING","fBodyAcc-std()-Y",0.0805646237194445
"6226",16,"WALKING","fBodyAcc-std()-Y",-0.354370678627451
"6227",17,"WALKING","fBodyAcc-std()-Y",-0.0556137930852459
"6228",18,"WALKING","fBodyAcc-std()-Y",-0.267273644642857
"6229",19,"WALKING","fBodyAcc-std()-Y",0.112615077990385
"6230",20,"WALKING","fBodyAcc-std()-Y",0.438436341294118
"6231",21,"WALKING","fBodyAcc-std()-Y",-0.00256294245192308
"6232",22,"WALKING","fBodyAcc-std()-Y",0.00386841059347826
"6233",23,"WALKING","fBodyAcc-std()-Y",-0.202524061966102
"6234",24,"WALKING","fBodyAcc-std()-Y",-0.182766476862069
"6235",25,"WALKING","fBodyAcc-std()-Y",-0.170313804039189
"6236",26,"WALKING","fBodyAcc-std()-Y",-0.185725832305085
"6237",27,"WALKING","fBodyAcc-std()-Y",-0.267741550175439
"6238",28,"WALKING","fBodyAcc-std()-Y",-0.168789019540741
"6239",29,"WALKING","fBodyAcc-std()-Y",-0.182068539584906
"6240",30,"WALKING","fBodyAcc-std()-Y",-0.215634315369231
"6241",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.112963739953061
"6242",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.171973972957447
"6243",3,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.109722354322449
"6244",4,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.32253131772
"6245",5,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.0268269875085106
"6246",6,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.283247837625
"6247",7,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.190187141297872
"6248",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.232184078052632
"6249",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.273561385142857
"6250",10,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.0633337717526316
"6251",11,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.0262777181065217
"6252",12,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.016749510173913
"6253",13,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.0924444167085106
"6254",14,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.29363389996
"6255",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.1199936036
"6256",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.208680587882979
"6257",17,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.0860527358695652
"6258",18,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.273798158
"6259",19,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.427928785230769
"6260",20,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.560191344
"6261",21,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.277894323022222
"6262",22,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.167409716861111
"6263",23,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.0432283686975926
"6264",24,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.169191147529091
"6265",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.166842375587931
"6266",26,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.078283777824
"6267",27,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.17564706475
"6268",28,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.065301199843913
"6269",29,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.239349053641667
"6270",30,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.0934682613774194
"6271",1,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0217695106566038
"6272",2,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0848802791083333
"6273",3,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.00803987529661017
"6274",4,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.101434446040385
"6275",5,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.165037631180851
"6276",6,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.159123777172549
"6277",7,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.341025552941176
"6278",8,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.30540146
"6279",9,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.297641062755102
"6280",10,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.051628469647234
"6281",11,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.0885048145574074
"6282",12,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.130175559028846
"6283",13,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.114656709636364
"6284",14,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.356072772037037
"6285",15,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.0191328333041667
"6286",16,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.166324239117647
"6287",17,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.0252781736083333
"6288",18,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.190550638155172
"6289",19,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.13255758081125
"6290",20,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.16454675022549
"6291",21,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0823434279595745
"6292",22,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.230058772192857
"6293",23,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0380597405498039
"6294",24,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.107787679328814
"6295",25,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.199988428584615
"6296",26,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.0439473073581818
"6297",27,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.0794059822941176
"6298",28,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.178554981115686
"6299",29,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.141258066657755
"6300",30,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.104299180318462
"6301",1,"LAYING","fBodyAcc-std()-Z",-0.81289155944
"6302",2,"LAYING","fBodyAcc-std()-Z",-0.984792185
"6303",3,"LAYING","fBodyAcc-std()-Z",-0.96327908016129
"6304",4,"LAYING","fBodyAcc-std()-Z",-0.962154454259259
"6305",5,"LAYING","fBodyAcc-std()-Z",-0.965882191153846
"6306",6,"LAYING","fBodyAcc-std()-Z",-0.924004748421053
"6307",7,"LAYING","fBodyAcc-std()-Z",-0.953380646346154
"6308",8,"LAYING","fBodyAcc-std()-Z",-0.931146497518519
"6309",9,"LAYING","fBodyAcc-std()-Z",-0.9419711636
"6310",10,"LAYING","fBodyAcc-std()-Z",-0.959813667810345
"6311",11,"LAYING","fBodyAcc-std()-Z",-0.971668077017544
"6312",12,"LAYING","fBodyAcc-std()-Z",-0.948380833666667
"6313",13,"LAYING","fBodyAcc-std()-Z",-0.945852135806452
"6314",14,"LAYING","fBodyAcc-std()-Z",-0.894055710980392
"6315",15,"LAYING","fBodyAcc-std()-Z",-0.923923991944444
"6316",16,"LAYING","fBodyAcc-std()-Z",-0.962524372714286
"6317",17,"LAYING","fBodyAcc-std()-Z",-0.950116956478873
"6318",18,"LAYING","fBodyAcc-std()-Z",-0.987224804307692
"6319",19,"LAYING","fBodyAcc-std()-Z",-0.984740998192771
"6320",20,"LAYING","fBodyAcc-std()-Z",-0.971901324705882
"6321",21,"LAYING","fBodyAcc-std()-Z",-0.940919006555556
"6322",22,"LAYING","fBodyAcc-std()-Z",-0.941163951388889
"6323",23,"LAYING","fBodyAcc-std()-Z",-0.972261283055556
"6324",24,"LAYING","fBodyAcc-std()-Z",-0.973057781805556
"6325",25,"LAYING","fBodyAcc-std()-Z",-0.694100368012329
"6326",26,"LAYING","fBodyAcc-std()-Z",-0.984854487894737
"6327",27,"LAYING","fBodyAcc-std()-Z",-0.986582387972973
"6328",28,"LAYING","fBodyAcc-std()-Z",-0.956770904875
"6329",29,"LAYING","fBodyAcc-std()-Z",-0.986378776086957
"6330",30,"LAYING","fBodyAcc-std()-Z",-0.967188198571429
"6331",1,"SITTING","fBodyAcc-std()-Z",-0.934469558085106
"6332",2,"SITTING","fBodyAcc-std()-Z",-0.956862864130435
"6333",3,"SITTING","fBodyAcc-std()-Z",-0.864322464038462
"6334",4,"SITTING","fBodyAcc-std()-Z",-0.9269993168
"6335",5,"SITTING","fBodyAcc-std()-Z",-0.92184351
"6336",6,"SITTING","fBodyAcc-std()-Z",-0.925768475636364
"6337",7,"SITTING","fBodyAcc-std()-Z",-0.844083052916667
"6338",8,"SITTING","fBodyAcc-std()-Z",-0.933889846521739
"6339",9,"SITTING","fBodyAcc-std()-Z",-0.818001834824
"6340",10,"SITTING","fBodyAcc-std()-Z",-0.966121042592593
"6341",11,"SITTING","fBodyAcc-std()-Z",-0.967884390943396
"6342",12,"SITTING","fBodyAcc-std()-Z",-0.935916958235294
"6343",13,"SITTING","fBodyAcc-std()-Z",-0.934189007346939
"6344",14,"SITTING","fBodyAcc-std()-Z",-0.917678155296296
"6345",15,"SITTING","fBodyAcc-std()-Z",-0.945704713050847
"6346",16,"SITTING","fBodyAcc-std()-Z",-0.934652146521739
"6347",17,"SITTING","fBodyAcc-std()-Z",-0.96292107328125
"6348",18,"SITTING","fBodyAcc-std()-Z",-0.975722121403509
"6349",19,"SITTING","fBodyAcc-std()-Z",-0.947514931780822
"6350",20,"SITTING","fBodyAcc-std()-Z",-0.924947175454545
"6351",21,"SITTING","fBodyAcc-std()-Z",-0.956412505058824
"6352",22,"SITTING","fBodyAcc-std()-Z",-0.909344305645161
"6353",23,"SITTING","fBodyAcc-std()-Z",-0.896125263911765
"6354",24,"SITTING","fBodyAcc-std()-Z",-0.954402697794118
"6355",25,"SITTING","fBodyAcc-std()-Z",-0.962090614615385
"6356",26,"SITTING","fBodyAcc-std()-Z",-0.94478134025641
"6357",27,"SITTING","fBodyAcc-std()-Z",-0.963220672571429
"6358",28,"SITTING","fBodyAcc-std()-Z",-0.9330454775
"6359",29,"SITTING","fBodyAcc-std()-Z",-0.965800974333333
"6360",30,"SITTING","fBodyAcc-std()-Z",-0.946203823387097
"6361",1,"STANDING","fBodyAcc-std()-Z",-0.977937259622642
"6362",2,"STANDING","fBodyAcc-std()-Z",-0.946433583518518
"6363",3,"STANDING","fBodyAcc-std()-Z",-0.904801254590164
"6364",4,"STANDING","fBodyAcc-std()-Z",-0.887554317678571
"6365",5,"STANDING","fBodyAcc-std()-Z",-0.858231387857143
"6366",6,"STANDING","fBodyAcc-std()-Z",-0.922067224210526
"6367",7,"STANDING","fBodyAcc-std()-Z",-0.912358813773585
"6368",8,"STANDING","fBodyAcc-std()-Z",-0.919744963888889
"6369",9,"STANDING","fBodyAcc-std()-Z",-0.913896832222222
"6370",10,"STANDING","fBodyAcc-std()-Z",-0.938098683181818
"6371",11,"STANDING","fBodyAcc-std()-Z",-0.985958517446809
"6372",12,"STANDING","fBodyAcc-std()-Z",-0.914189183770492
"6373",13,"STANDING","fBodyAcc-std()-Z",-0.964048080877193
"6374",14,"STANDING","fBodyAcc-std()-Z",-0.917781858666667
"6375",15,"STANDING","fBodyAcc-std()-Z",-0.947905911320755
"6376",16,"STANDING","fBodyAcc-std()-Z",-0.948540267051282
"6377",17,"STANDING","fBodyAcc-std()-Z",-0.966999000897436
"6378",18,"STANDING","fBodyAcc-std()-Z",-0.957216177945206
"6379",19,"STANDING","fBodyAcc-std()-Z",-0.947753961643836
"6380",20,"STANDING","fBodyAcc-std()-Z",-0.910995860273973
"6381",21,"STANDING","fBodyAcc-std()-Z",-0.942458908314607
"6382",22,"STANDING","fBodyAcc-std()-Z",-0.938409884920635
"6383",23,"STANDING","fBodyAcc-std()-Z",-0.926110099117647
"6384",24,"STANDING","fBodyAcc-std()-Z",-0.923802467681159
"6385",25,"STANDING","fBodyAcc-std()-Z",-0.96212373972973
"6386",26,"STANDING","fBodyAcc-std()-Z",-0.960027795540541
"6387",27,"STANDING","fBodyAcc-std()-Z",-0.958924794125
"6388",28,"STANDING","fBodyAcc-std()-Z",-0.897600800886076
"6389",29,"STANDING","fBodyAcc-std()-Z",-0.978802973692308
"6390",30,"STANDING","fBodyAcc-std()-Z",-0.907286793050847
"6391",1,"WALKING","fBodyAcc-std()-Z",-0.279686751494737
"6392",2,"WALKING","fBodyAcc-std()-Z",-0.455222146440678
"6393",3,"WALKING","fBodyAcc-std()-Z",-0.422998473965517
"6394",4,"WALKING","fBodyAcc-std()-Z",-0.594198325666667
"6395",5,"WALKING","fBodyAcc-std()-Z",-0.483059957321429
"6396",6,"WALKING","fBodyAcc-std()-Z",-0.550474621754386
"6397",7,"WALKING","fBodyAcc-std()-Z",0.133316828089298
"6398",8,"WALKING","fBodyAcc-std()-Z",-0.158437341970833
"6399",9,"WALKING","fBodyAcc-std()-Z",-0.0337965256573077
"6400",10,"WALKING","fBodyAcc-std()-Z",-0.435304215660377
"6401",11,"WALKING","fBodyAcc-std()-Z",-0.523093394915254
"6402",12,"WALKING","fBodyAcc-std()-Z",-0.4521466944
"6403",13,"WALKING","fBodyAcc-std()-Z",-0.269896395250877
"6404",14,"WALKING","fBodyAcc-std()-Z",0.0854892136933898
"6405",15,"WALKING","fBodyAcc-std()-Z",-0.537026414814815
"6406",16,"WALKING","fBodyAcc-std()-Z",-0.180501317941176
"6407",17,"WALKING","fBodyAcc-std()-Z",-0.262391594918033
"6408",18,"WALKING","fBodyAcc-std()-Z",-0.439861578035714
"6409",19,"WALKING","fBodyAcc-std()-Z",-0.233872331063462
"6410",20,"WALKING","fBodyAcc-std()-Z",-0.26649772672549
"6411",21,"WALKING","fBodyAcc-std()-Z",-0.164961027194231
"6412",22,"WALKING","fBodyAcc-std()-Z",-0.253643608304348
"6413",23,"WALKING","fBodyAcc-std()-Z",0.1161434407
"6414",24,"WALKING","fBodyAcc-std()-Z",-0.314646918448276
"6415",25,"WALKING","fBodyAcc-std()-Z",-0.430624587162162
"6416",26,"WALKING","fBodyAcc-std()-Z",-0.384445322372881
"6417",27,"WALKING","fBodyAcc-std()-Z",-0.345515217192982
"6418",28,"WALKING","fBodyAcc-std()-Z",-0.326046195925926
"6419",29,"WALKING","fBodyAcc-std()-Z",-0.283348100981132
"6420",30,"WALKING","fBodyAcc-std()-Z",-0.0931447617846154
"6421",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.297927894693878
"6422",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.162032894287234
"6423",3,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.389723034061224
"6424",4,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.512694303111111
"6425",5,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.353397850212766
"6426",6,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.4060143105
"6427",7,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.100121492529787
"6428",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",0.0214914840105263
"6429",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.0349494927142857
"6430",10,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.268686170263158
"6431",11,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.348626581521739
"6432",12,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.48739012673913
"6433",13,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.233315176510213
"6434",14,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",0.427563832371111
"6435",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.357407559285714
"6436",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.0379716239787234
"6437",17,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.245413541641304
"6438",18,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.418258649818182
"6439",19,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.0783635041538461
"6440",20,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.213916756933333
"6441",21,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.145081705591111
"6442",22,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.383242679444444
"6443",23,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",0.0947940973814815
"6444",24,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.291553822381818
"6445",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.449465441724138
"6446",26,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.3466485178
"6447",27,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.303090701863636
"6448",28,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.416940283043478
"6449",29,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.262073242045833
"6450",30,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.257393372287097
"6451",1,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.0859565543849057
"6452",2,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.09454497643125
"6453",3,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.350797226271186
"6454",4,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.345109817692308
"6455",5,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.28925665906383
"6456",6,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.36587418445098
"6457",7,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.124912269443137
"6458",8,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.133766193578049
"6459",9,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.244081808302041
"6460",10,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.0342347233914894
"6461",11,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.113701770190741
"6462",12,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.418599992115385
"6463",13,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.184842227972182
"6464",14,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.687124163703704
"6465",15,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.349600353270833
"6466",16,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.094561233145098
"6467",17,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.2048157105
"6468",18,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.269571390465517
"6469",19,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.2399806950525
"6470",20,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.242438965196078
"6471",21,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.22716417293617
"6472",22,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.116753339559524
"6473",23,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.104508755759412
"6474",24,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.28314344338983
"6475",25,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.237296741292308
"6476",26,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.400902256363636
"6477",27,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.197338870980392
"6478",28,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.281685159607843
"6479",29,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.203057836877551
"6480",30,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",0.121447414920923
"6481",1,"LAYING","fBodyAccJerk-mean()-X",-0.9570738838
"6482",2,"LAYING","fBodyAccJerk-mean()-X",-0.985813630833333
"6483",3,"LAYING","fBodyAccJerk-mean()-X",-0.980513202258064
"6484",4,"LAYING","fBodyAccJerk-mean()-X",-0.978542457407407
"6485",5,"LAYING","fBodyAccJerk-mean()-X",-0.982689657115385
"6486",6,"LAYING","fBodyAccJerk-mean()-X",-0.967072436842105
"6487",7,"LAYING","fBodyAccJerk-mean()-X",-0.980393046923077
"6488",8,"LAYING","fBodyAccJerk-mean()-X",-0.973110596111111
"6489",9,"LAYING","fBodyAccJerk-mean()-X",-0.964304065
"6490",10,"LAYING","fBodyAccJerk-mean()-X",-0.979014668793104
"6491",11,"LAYING","fBodyAccJerk-mean()-X",-0.984884874385965
"6492",12,"LAYING","fBodyAccJerk-mean()-X",-0.968742758833333
"6493",13,"LAYING","fBodyAccJerk-mean()-X",-0.985199684354839
"6494",14,"LAYING","fBodyAccJerk-mean()-X",-0.972010709215686
"6495",15,"LAYING","fBodyAccJerk-mean()-X",-0.981329999027778
"6496",16,"LAYING","fBodyAccJerk-mean()-X",-0.988580046285714
"6497",17,"LAYING","fBodyAccJerk-mean()-X",-0.98147206915493
"6498",18,"LAYING","fBodyAccJerk-mean()-X",-0.986404709384615
"6499",19,"LAYING","fBodyAccJerk-mean()-X",-0.983478561807229
"6500",20,"LAYING","fBodyAccJerk-mean()-X",-0.983889985147059
"6501",21,"LAYING","fBodyAccJerk-mean()-X",-0.984188841222222
"6502",22,"LAYING","fBodyAccJerk-mean()-X",-0.969570326944444
"6503",23,"LAYING","fBodyAccJerk-mean()-X",-0.986204659166667
"6504",24,"LAYING","fBodyAccJerk-mean()-X",-0.985998546805556
"6505",25,"LAYING","fBodyAccJerk-mean()-X",-0.972859085753425
"6506",26,"LAYING","fBodyAccJerk-mean()-X",-0.989224043947368
"6507",27,"LAYING","fBodyAccJerk-mean()-X",-0.986679572567568
"6508",28,"LAYING","fBodyAccJerk-mean()-X",-0.980013419
"6509",29,"LAYING","fBodyAccJerk-mean()-X",-0.992153982028986
"6510",30,"LAYING","fBodyAccJerk-mean()-X",-0.976887901571429
"6511",1,"SITTING","fBodyAccJerk-mean()-X",-0.986597022553191
"6512",2,"SITTING","fBodyAccJerk-mean()-X",-0.987848793695652
"6513",3,"SITTING","fBodyAccJerk-mean()-X",-0.974950363461538
"6514",4,"SITTING","fBodyAccJerk-mean()-X",-0.9768457126
"6515",5,"SITTING","fBodyAccJerk-mean()-X",-0.976024951136364
"6516",6,"SITTING","fBodyAccJerk-mean()-X",-0.971037479818182
"6517",7,"SITTING","fBodyAccJerk-mean()-X",-0.982037243958333
"6518",8,"SITTING","fBodyAccJerk-mean()-X",-0.984977270652174
"6519",9,"SITTING","fBodyAccJerk-mean()-X",-0.9655962396
"6520",10,"SITTING","fBodyAccJerk-mean()-X",-0.989365013888889
"6521",11,"SITTING","fBodyAccJerk-mean()-X",-0.980831750377358
"6522",12,"SITTING","fBodyAccJerk-mean()-X",-0.977109887058824
"6523",13,"SITTING","fBodyAccJerk-mean()-X",-0.992678212653061
"6524",14,"SITTING","fBodyAccJerk-mean()-X",-0.981566649444444
"6525",15,"SITTING","fBodyAccJerk-mean()-X",-0.988106102033898
"6526",16,"SITTING","fBodyAccJerk-mean()-X",-0.990964251304348
"6527",17,"SITTING","fBodyAccJerk-mean()-X",-0.99454262109375
"6528",18,"SITTING","fBodyAccJerk-mean()-X",-0.991924709824561
"6529",19,"SITTING","fBodyAccJerk-mean()-X",-0.986775590136986
"6530",20,"SITTING","fBodyAccJerk-mean()-X",-0.982243603030303
"6531",21,"SITTING","fBodyAccJerk-mean()-X",-0.989759187058823
"6532",22,"SITTING","fBodyAccJerk-mean()-X",-0.980944505967742
"6533",23,"SITTING","fBodyAccJerk-mean()-X",-0.984550863529412
"6534",24,"SITTING","fBodyAccJerk-mean()-X",-0.988857403235294
"6535",25,"SITTING","fBodyAccJerk-mean()-X",-0.992478846153846
"6536",26,"SITTING","fBodyAccJerk-mean()-X",-0.992025427435897
"6537",27,"SITTING","fBodyAccJerk-mean()-X",-0.990839607428571
"6538",28,"SITTING","fBodyAccJerk-mean()-X",-0.976891804583333
"6539",29,"SITTING","fBodyAccJerk-mean()-X",-0.993445760166667
"6540",30,"SITTING","fBodyAccJerk-mean()-X",-0.988775436451613
"6541",1,"STANDING","fBodyAccJerk-mean()-X",-0.994630797358491
"6542",2,"STANDING","fBodyAccJerk-mean()-X",-0.980973241666667
"6543",3,"STANDING","fBodyAccJerk-mean()-X",-0.957666856721311
"6544",4,"STANDING","fBodyAccJerk-mean()-X",-0.972310894285714
"6545",5,"STANDING","fBodyAccJerk-mean()-X",-0.963059235178571
"6546",6,"STANDING","fBodyAccJerk-mean()-X",-0.97348053877193
"6547",7,"STANDING","fBodyAccJerk-mean()-X",-0.976323086226415
"6548",8,"STANDING","fBodyAccJerk-mean()-X",-0.989029238518519
"6549",9,"STANDING","fBodyAccJerk-mean()-X",-0.971313768666667
"6550",10,"STANDING","fBodyAccJerk-mean()-X",-0.963565166136364
"6551",11,"STANDING","fBodyAccJerk-mean()-X",-0.992385450851064
"6552",12,"STANDING","fBodyAccJerk-mean()-X",-0.971971634098361
"6553",13,"STANDING","fBodyAccJerk-mean()-X",-0.988198276666667
"6554",14,"STANDING","fBodyAccJerk-mean()-X",-0.97818164
"6555",15,"STANDING","fBodyAccJerk-mean()-X",-0.985353492641509
"6556",16,"STANDING","fBodyAccJerk-mean()-X",-0.991038638974359
"6557",17,"STANDING","fBodyAccJerk-mean()-X",-0.992129225769231
"6558",18,"STANDING","fBodyAccJerk-mean()-X",-0.989544971232877
"6559",19,"STANDING","fBodyAccJerk-mean()-X",-0.985039596164384
"6560",20,"STANDING","fBodyAccJerk-mean()-X",-0.959710489315069
"6561",21,"STANDING","fBodyAccJerk-mean()-X",-0.976803010674157
"6562",22,"STANDING","fBodyAccJerk-mean()-X",-0.974969214761905
"6563",23,"STANDING","fBodyAccJerk-mean()-X",-0.983283252058823
"6564",24,"STANDING","fBodyAccJerk-mean()-X",-0.98116164057971
"6565",25,"STANDING","fBodyAccJerk-mean()-X",-0.988404654864865
"6566",26,"STANDING","fBodyAccJerk-mean()-X",-0.990586982162162
